"","genbank_accession","organism","uid","loc","species_name","processid","lat","lon"
"289","FJ998988","rainbow trout","237514338","88-89-5|USA: Idaho|21-Sep-2001","Oncorhynchus mykiss","SSNA205-08",NA,NA
"290","FJ998989","rainbow trout","237514340","04HN-18_2|USA: Washington|01-Jan-2004","Oncorhynchus mykiss","SSNA1137-08",NA,NA
"291","FJ998990","rainbow trout","237514342","1227-1268-5|USA: Idaho|24-Jan-2006","Oncorhynchus mykiss","SSNA215-08",NA,NA
"292","FJ998991","rainbow trout","237514344","IDD-3_2|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA1145-08",NA,NA
"293","FJ998992","rainbow trout","237514346","05BB-20_2|USA: Washington|01-Jan-2005","Oncorhynchus mykiss","SSNA1144-08",NA,NA
"294","FJ998993","rainbow trout","237514348","1227-1268-4|USA: Idaho|24-Jan-2006","Oncorhynchus mykiss","SSNA214-08",NA,NA
"295","FJ998994","rainbow trout","237514350","88-89-4|USA: Idaho|21-Sep-2001","Oncorhynchus mykiss","SSNA204-08",NA,NA
"296","FJ998995","rainbow trout","237514352","1227-1268-2|USA: Idaho|24-Jan-2006","Oncorhynchus mykiss","SSNA212-08",NA,NA
"297","FJ998996","rainbow trout","237514354","IDD-5_2|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA1146-08",NA,NA
"298","FJ998997","rainbow trout","237514356","640-671-8|USA: Idaho|27-Aug-2003","Oncorhynchus mykiss","SSNA209-08",NA,NA
"299","FJ998998","rainbow trout","237514358","IDD-15_2|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA1149-08",NA,NA
"300","FJ998999","rainbow trout","237514360","640-671-4|USA: Idaho|27-Aug-2003","Oncorhynchus mykiss","SSNA208-08",NA,NA
"301","FJ999000","rainbow trout","237514362","IDD-8_2|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA1148-08",NA,NA
"302","FJ999001","rainbow trout","237514364","1227-1268-1|USA: Idaho|24-Jan-2006","Oncorhynchus mykiss","SSNA211-08",NA,NA
"303","FJ999002","rainbow trout","237514366","IDD-6_2|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA1147-08",NA,NA
"304","FJ999003","rainbow trout","237514368","640-671-2|USA: Idaho|27-Aug-2003","Oncorhynchus mykiss","SSNA207-08",NA,NA
"305","FJ999004","rainbow trout","237514370","IDTL-15_2|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA1151-08",NA,NA
"306","FJ999005","rainbow trout","237514372","640-671-12|USA: Idaho|27-Aug-2003","Oncorhynchus mykiss","SSNA210-08",NA,NA
"307","FJ999006","rainbow trout","237514374","IDTL-12_2|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA1150-08",NA,NA
"308","FJ999007","rainbow trout","237514376","1778-1947-103|USA: Idaho|04-Sep-2007","Oncorhynchus mykiss","SSNA218-08",NA,NA
"309","FJ999008","rainbow trout","237514378","1778-1947-102|USA: Idaho|04-Sep-2007","Oncorhynchus mykiss","SSNA217-08",NA,NA
"310","FJ999009","rainbow trout","237514380","1778-1947-101|USA: Idaho|04-Sep-2007","Oncorhynchus mykiss","SSNA216-08",NA,NA
"311","FJ999010","rainbow trout","237514382","9929.129_2|USA: Oregon|04-Oct-1999","Oncorhynchus mykiss","SSNA1196-08",NA,NA
"312","FJ999011","rainbow trout","237514384","9929.094_2|USA: Oregon|20-Sep-1999","Oncorhynchus mykiss","SSNA1195-08",NA,NA
"313","FJ999012","rainbow trout","237514386","1778-1947-104|USA: Idaho|04-Sep-2007","Oncorhynchus mykiss","SSNA219-08",NA,NA
"314","FJ999013","rainbow trout","237514388","01EW-7|USA: Washington|01-Jan-2001","Oncorhynchus mykiss","SSNA332-08",NA,NA
"315","FJ999014","rainbow trout","237514390","01EW-3|USA: Washington|01-Jan-2001","Oncorhynchus mykiss","SSNA328-08",NA,NA
"316","FJ999015","rainbow trout","237514392","01EW-1|USA: Washington|01-Jan-2001","Oncorhynchus mykiss","SSNA326-08",NA,NA
"317","FJ999016","rainbow trout","237514394","01EW-2|USA: Washington|01-Jan-2001","Oncorhynchus mykiss","SSNA327-08",NA,NA
"318","FJ999017","rainbow trout","237514396","01EW-4|USA: Washington|01-Jan-2001","Oncorhynchus mykiss","SSNA329-08",NA,NA
"319","FJ999018","rainbow trout","237514398","01EW-8|USA: Washington|01-Jan-2001","Oncorhynchus mykiss","SSNA333-08",NA,NA
"320","FJ999019","rainbow trout","237514400","01EW-5|USA: Washington|01-Jan-2001","Oncorhynchus mykiss","SSNA330-08",NA,NA
"321","FJ999020","rainbow trout","237514402","01EW-9|USA: Washington|01-Jan-2001","Oncorhynchus mykiss","SSNA334-08",NA,NA
"322","FJ999021","rainbow trout","237514404","01EW-10|USA: Washington|01-Jan-2001","Oncorhynchus mykiss","SSNA335-08",NA,NA
"323","FJ999022","rainbow trout","237514406","IDD-7|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA492-08",NA,NA
"324","FJ999023","rainbow trout","237514408","OROM08-5|USA: Oregon|07-Jan-2008","Oncorhynchus mykiss","SSNA736-08",NA,NA
"325","FJ999024","rainbow trout","237514410","9929.111|USA: Oregon|01-Oct-1999","Oncorhynchus mykiss","SSNA895-08",NA,NA
"326","FJ999025","rainbow trout","237514412","4116.006|USA: Oregon|23-Feb-2004","Oncorhynchus mykiss","SSNA884-08",NA,NA
"327","FJ999026","rainbow trout","237514414","IDD-10|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA495-08",NA,NA
"328","FJ999027","rainbow trout","237514416","4116.004|USA: Oregon|02-Oct-2004","Oncorhynchus mykiss","SSNA883-08",NA,NA
"329","FJ999028","rainbow trout","237514418","313.035|USA: Oregon|23-Apr-2003","Oncorhynchus mykiss","SSNA868-08",NA,NA
"330","FJ999029","rainbow trout","237514420","313.034|USA: Oregon|23-Apr-2003","Oncorhynchus mykiss","SSNA867-08",NA,NA
"331","FJ999030","rainbow trout","237514422","313.016|USA: Oregon|10-Apr-2003","Oncorhynchus mykiss","SSNA866-08",NA,NA
"332","FJ999031","rainbow trout","237514424","313.002|USA: Oregon|19-Feb-2003","Oncorhynchus mykiss","SSNA864-08",NA,NA
"333","FJ999032","rainbow trout","237514426","313.015|USA: Oregon|10-Apr-2003","Oncorhynchus mykiss","SSNA865-08",NA,NA
"334","FJ999033","rainbow trout","237514428","113.001|USA: Oregon|15-Jun-2001","Oncorhynchus mykiss","SSNA863-08",NA,NA
"335","FJ999034","rainbow trout","237514430","4116.003|USA: Oregon|02-Oct-2004","Oncorhynchus mykiss","SSNA882-08",NA,NA
"336","FJ999035","rainbow trout","237514432","3116.131|USA: Oregon|17-Oct-2003","Oncorhynchus mykiss","SSNA876-08",NA,NA
"337","FJ999036","rainbow trout","237514434","3116.13|USA: Oregon|17-Oct-2003","Oncorhynchus mykiss","SSNA875-08",NA,NA
"338","FJ999037","rainbow trout","237514436","313.042|USA: Oregon|30-Apr-2003","Oncorhynchus mykiss","SSNA869-08",NA,NA
"339","FJ999038","rainbow trout","237514438","313.043|USA: Oregon|30-Apr-2003","Oncorhynchus mykiss","SSNA870-08",NA,NA
"340","FJ999039","rainbow trout","237514440","3116.106|USA: Oregon|25-Jun-2003","Oncorhynchus mykiss","SSNA874-08",NA,NA
"341","FJ999040","rainbow trout","237514442","3116.105|USA: Oregon|25-Jun-2003","Oncorhynchus mykiss","SSNA873-08",NA,NA
"342","FJ999041","rainbow trout","237514444","3116.013|USA: Oregon|20-Mar-2003","Oncorhynchus mykiss","SSNA872-08",NA,NA
"343","FJ999042","rainbow trout","237514446","3116.012|USA: Oregon|20-Mar-2003","Oncorhynchus mykiss","SSNA871-08",NA,NA
"344","FJ999043","rainbow trout","237514448","3116.157|USA: Oregon|01-Mar-2003","Oncorhynchus mykiss","SSNA878-08",NA,NA
"345","FJ999044","rainbow trout","237514450","3116.156|USA: Oregon|28-Feb-2003","Oncorhynchus mykiss","SSNA877-08",NA,NA
"346","FJ999045","rainbow trout","237514452","3116.164|USA: Oregon|27-Sep-2003","Oncorhynchus mykiss","SSNA879-08",NA,NA
"347","FJ999046","rainbow trout","237514454","4116.002|USA: Oregon|09-Dec-2004","Oncorhynchus mykiss","SSNA881-08",NA,NA
"348","FJ999047","rainbow trout","237514456","3116.165|USA: Oregon|27-Sep-2003","Oncorhynchus mykiss","SSNA880-08",NA,NA
"349","FJ999048","rainbow trout","237514458","OROM08-4|USA: Oregon|07-Jan-2008","Oncorhynchus mykiss","SSNA735-08",NA,NA
"350","FJ999049","rainbow trout","237514460","4116.007|USA: Oregon|23-Feb-2004","Oncorhynchus mykiss","SSNA885-08",NA,NA
"351","FJ999050","rainbow trout","237514462","9929.02|USA: Oregon|04-Aug-1999","Oncorhynchus mykiss","SSNA888-08",NA,NA
"352","FJ999051","rainbow trout","237514464","9929.019|USA: Oregon|04-Aug-1999","Oncorhynchus mykiss","SSNA887-08",NA,NA
"353","FJ999052","rainbow trout","237514466","9929.093|USA: Oregon|20-Sep-1999","Oncorhynchus mykiss","SSNA893-08",NA,NA
"354","FJ999053","rainbow trout","237514468","9929.09|USA: Oregon|20-Sep-1999","Oncorhynchus mykiss","SSNA891-08",NA,NA
"355","FJ999054","rainbow trout","237514470","OROM08-3|USA: Oregon|07-Jan-2008","Oncorhynchus mykiss","SSNA734-08",NA,NA
"356","FJ999055","rainbow trout","237514472","9929.038|USA: Oregon|11-Aug-1999","Oncorhynchus mykiss","SSNA890-08",NA,NA
"357","FJ999056","rainbow trout","237514474","9929.037|USA: Oregon|11-Aug-1999","Oncorhynchus mykiss","SSNA889-08",NA,NA
"358","FJ999057","rainbow trout","237514476","OROM08-2|USA: Oregon|07-Jan-2008","Oncorhynchus mykiss","SSNA733-08",NA,NA
"359","FJ999058","rainbow trout","237514478","9929.091|USA: Oregon|20-Sep-1999","Oncorhynchus mykiss","SSNA892-08",NA,NA
"360","FJ999059","rainbow trout","237514480","OROM08-1|USA: Oregon|07-Jan-2008","Oncorhynchus mykiss","SSNA732-08",NA,NA
"361","FJ999060","rainbow trout","237514482","143.053|USA: Oregon|20-Feb-2001","Oncorhynchus mykiss","SSNA903-08",NA,NA
"362","FJ999061","rainbow trout","237514484","9929.12|USA: Oregon|01-Oct-1999","Oncorhynchus mykiss","SSNA898-08",NA,NA
"363","FJ999062","rainbow trout","237514486","9929.119|USA: Oregon|01-Oct-1999","Oncorhynchus mykiss","SSNA897-08",NA,NA
"364","FJ999063","rainbow trout","237514488","9929.112|USA: Oregon|01-Oct-1999","Oncorhynchus mykiss","SSNA896-08",NA,NA
"365","FJ999064","rainbow trout","237514490","9929.121|USA: Oregon|04-Oct-1999","Oncorhynchus mykiss","SSNA899-08",NA,NA
"366","FJ999065","rainbow trout","237514492","OROM08-7|USA: Oregon|07-Jan-2008","Oncorhynchus mykiss","SSNA738-08",NA,NA
"367","FJ999066","rainbow trout","237514494","143.052|USA: Oregon|20-Feb-2001","Oncorhynchus mykiss","SSNA902-08",NA,NA
"368","FJ999067","rainbow trout","237514496","OROM08-6|USA: Oregon|07-Jan-2008","Oncorhynchus mykiss","SSNA737-08",NA,NA
"369","FJ999068","rainbow trout","237514498","9929.13|USA: Oregon|04-Oct-1999","Oncorhynchus mykiss","SSNA901-08",NA,NA
"370","FJ999069","rainbow trout","237514500","OROM08-8|USA: Oregon|07-Jan-2008","Oncorhynchus mykiss","SSNA739-08",NA,NA
"371","FJ999070","rainbow trout","237514502","OROM08-10|USA: Oregon|07-Jan-2008","Oncorhynchus mykiss","SSNA741-08",NA,NA
"372","FJ999071","rainbow trout","237514504","OROM08-9|USA: Oregon|07-Jan-2008","Oncorhynchus mykiss","SSNA740-08",NA,NA
"373","FJ999072","rainbow trout","237514506","4-075|USA: Oregon|02-Jan-2000","Oncorhynchus mykiss","SSNA907-08",NA,NA
"374","FJ999073","rainbow trout","237514508","1-019|USA: Oregon|01-Jun-2000","Oncorhynchus mykiss","SSNA904-08",NA,NA
"375","FJ999074","rainbow trout","237514510","4-074|USA: Oregon|31-Jan-2000","Oncorhynchus mykiss","SSNA906-08",NA,NA
"376","FJ999075","rainbow trout","237514512","IDD-9|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA494-08",NA,NA
"377","FJ999076","rainbow trout","237514514","IDTL-2|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA517-08",NA,NA
"378","FJ999077","rainbow trout","237514516","IDBC-9|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA509-08",NA,NA
"379","FJ999078","rainbow trout","237514518","NFM7|USA: California|14-Sep-2008","Oncorhynchus mykiss","SSNA1034-08",NA,NA
"380","FJ999079","rainbow trout","237514520","IDCSF-10|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA540-08",NA,NA
"381","FJ999080","rainbow trout","237514522","IDBC-8|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA508-08",NA,NA
"382","FJ999081","rainbow trout","237514524","IDD-12|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA497-08",NA,NA
"383","FJ999082","rainbow trout","237514526","04HN-3|USA: Washington|01-Jan-2004","Oncorhynchus mykiss","SSNA468-08",NA,NA
"384","FJ999083","rainbow trout","237514528","IDBC-7|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA507-08",NA,NA
"385","FJ999084","rainbow trout","237514530","IDBC-6|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA506-08",NA,NA
"386","FJ999085","rainbow trout","237514532","IDD-14|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA499-08",NA,NA
"387","FJ999086","rainbow trout","237514534","IDD-13|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA498-08",NA,NA
"388","FJ999087","rainbow trout","237514536","IDBC-5|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA505-08",NA,NA
"389","FJ999088","rainbow trout","237514538","IDBC-1|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA501-08",NA,NA
"390","FJ999089","rainbow trout","237514540","IDBC-4|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA504-08",NA,NA
"391","FJ999090","rainbow trout","237514542","IDBC-2|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA502-08",NA,NA
"392","FJ999091","rainbow trout","237514544","IDBC-3|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA503-08",NA,NA
"393","FJ999092","rainbow trout","237514546","05BK-10|USA: Washington|01-Jan-2005","Oncorhynchus mykiss","SSNA405-08",NA,NA
"394","FJ999093","rainbow trout","237514548","IDBC-15|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA515-08",NA,NA
"395","FJ999094","rainbow trout","237514550","IDBC-14|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA514-08",NA,NA
"396","FJ999095","rainbow trout","237514552","05BK-6|USA: Washington|01-Jan-2005","Oncorhynchus mykiss","SSNA401-08",NA,NA
"397","FJ999096","rainbow trout","237514554","05BK-5|USA: Washington|01-Jan-2005","Oncorhynchus mykiss","SSNA400-08",NA,NA
"398","FJ999097","rainbow trout","237514556","IDTL-1|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA516-08",NA,NA
"399","FJ999098","rainbow trout","237514558","IDBC-13|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA513-08",NA,NA
"400","FJ999099","rainbow trout","237514560","IDBC-12|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA512-08",NA,NA
"401","FJ999100","rainbow trout","237514562","IDBC-11|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA511-08",NA,NA
"402","FJ999101","rainbow trout","237514564","IDBC-10|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA510-08",NA,NA
"403","FJ999102","rainbow trout","237514566","05BK-8|USA: Washington|01-Jan-2005","Oncorhynchus mykiss","SSNA403-08",NA,NA
"404","FJ999103","rainbow trout","237514568","05BK-7|USA: Washington|01-Jan-2005","Oncorhynchus mykiss","SSNA402-08",NA,NA
"405","FJ999104","rainbow trout","237514570","IDCSF-2|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA532-08",NA,NA
"406","FJ999105","rainbow trout","237514572","NFM5|USA: California|01-Sep-2008","Oncorhynchus mykiss","SSNA1032-08",NA,NA
"407","FJ999106","rainbow trout","237514574","M025708|USA: California|14-Dec-2004","Oncorhynchus mykiss","SSNA1003-08",NA,NA
"408","FJ999107","rainbow trout","237514576","NFM1|USA: California|09-Mar-2008","Oncorhynchus mykiss","SSNA1028-08",NA,NA
"409","FJ999108","rainbow trout","237514578","NFM6|USA: California|14-Sep-2008","Oncorhynchus mykiss","SSNA1033-08",NA,NA
"410","FJ999109","rainbow trout","237514580","IDCSF-9|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA539-08",NA,NA
"411","FJ999110","rainbow trout","237514582","M013795|USA: California|26-Jan-2003","Oncorhynchus mykiss","SSNA1002-08",NA,NA
"412","FJ999111","rainbow trout","237514584","M013794|USA: California|02-Jan-2003","Oncorhynchus mykiss","SSNA1001-08",NA,NA
"413","FJ999112","rainbow trout","237514586","M013793|USA: California|02-Jan-2003","Oncorhynchus mykiss","SSNA1000-08",NA,NA
"414","FJ999113","rainbow trout","237514588","M013789|USA: California|14-Jan-2003","Oncorhynchus mykiss","SSNA996-08",NA,NA
"415","FJ999114","rainbow trout","237514590","M013788|USA: California|14-Jan-2003","Oncorhynchus mykiss","SSNA995-08",NA,NA
"416","FJ999115","rainbow trout","237514592","M013792|USA: California|02-Jan-2003","Oncorhynchus mykiss","SSNA999-08",NA,NA
"417","FJ999116","rainbow trout","237514594","M013791|USA: California|02-Jan-2003","Oncorhynchus mykiss","SSNA998-08",NA,NA
"418","FJ999117","rainbow trout","237514596","M013790|USA: California|14-Jan-2003","Oncorhynchus mykiss","SSNA997-08",NA,NA
"419","FJ999118","rainbow trout","237514598","M028950|USA: California|28-Jan-2005","Oncorhynchus mykiss","SSNA1013-08",NA,NA
"420","FJ999119","rainbow trout","237514600","IDTL-3|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA518-08",NA,NA
"421","FJ999120","rainbow trout","237514602","SPC1|USA: California|09-Apr-2008","Oncorhynchus mykiss","SSNA1027-08",NA,NA
"422","FJ999121","rainbow trout","237514604","M028949|USA: California|28-Jan-2005","Oncorhynchus mykiss","SSNA1012-08",NA,NA
"423","FJ999122","rainbow trout","237514606","M025715|USA: California|14-Dec-2004","Oncorhynchus mykiss","SSNA1010-08",NA,NA
"424","FJ999123","rainbow trout","237514608","M025709|USA: California|14-Dec-2004","Oncorhynchus mykiss","SSNA1004-08",NA,NA
"425","FJ999124","rainbow trout","237514610","M025714|USA: California|14-Dec-2004","Oncorhynchus mykiss","SSNA1009-08",NA,NA
"426","FJ999125","rainbow trout","237514612","M025713|USA: California|14-Dec-2004","Oncorhynchus mykiss","SSNA1008-08",NA,NA
"427","FJ999126","rainbow trout","237514614","M025712|USA: California|14-Dec-2004","Oncorhynchus mykiss","SSNA1007-08",NA,NA
"428","FJ999127","rainbow trout","237514616","M025710|USA: California|14-Dec-2004","Oncorhynchus mykiss","SSNA1005-08",NA,NA
"429","FJ999128","rainbow trout","237514618","M025711|USA: California|14-Dec-2004","Oncorhynchus mykiss","SSNA1006-08",NA,NA
"430","FJ999129","rainbow trout","237514620","M028948|USA: California|28-Jan-2005","Oncorhynchus mykiss","SSNA1011-08",NA,NA
"431","FJ999130","rainbow trout","237514622","M028955|USA: California|29-Jan-2005","Oncorhynchus mykiss","SSNA1018-08",NA,NA
"432","FJ999131","rainbow trout","237514624","M028954|USA: California|29-Jan-2005","Oncorhynchus mykiss","SSNA1017-08",NA,NA
"433","FJ999132","rainbow trout","237514626","M028951|USA: California|28-Jan-2005","Oncorhynchus mykiss","SSNA1014-08",NA,NA
"434","FJ999133","rainbow trout","237514628","M028953|USA: California|28-Jan-2005","Oncorhynchus mykiss","SSNA1016-08",NA,NA
"435","FJ999134","rainbow trout","237514630","M028952|USA: California|28-Jan-2005","Oncorhynchus mykiss","SSNA1015-08",NA,NA
"436","FJ999135","rainbow trout","237514632","NFM3|USA: California|09-Mar-2008","Oncorhynchus mykiss","SSNA1030-08",NA,NA
"437","FJ999136","rainbow trout","237514634","IDCSF-1|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA531-08",NA,NA
"438","FJ999137","rainbow trout","237514636","NFM4|USA: California|01-Sep-2008","Oncorhynchus mykiss","SSNA1031-08",NA,NA
"439","FJ999138","rainbow trout","237514638","NFM2|USA: California|09-Mar-2008","Oncorhynchus mykiss","SSNA1029-08",NA,NA
"440","FJ999139","rainbow trout","237514640","IDTL-6|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA521-08",NA,NA
"441","FJ999140","rainbow trout","237514642","IDTL-5|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA520-08",NA,NA
"442","FJ999141","rainbow trout","237514644","IDTL-4|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA519-08",NA,NA
"443","FJ999142","rainbow trout","237514646","IDTL-14|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA529-08",NA,NA
"444","FJ999143","rainbow trout","237514648","IDTL-10|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA525-08",NA,NA
"445","FJ999144","rainbow trout","237514650","IDTL-9|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA524-08",NA,NA
"446","FJ999145","rainbow trout","237514652","IDTL-8|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA523-08",NA,NA
"447","FJ999146","rainbow trout","237514654","IDTL-7|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA522-08",NA,NA
"448","FJ999147","rainbow trout","237514656","IDTL-13|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA528-08",NA,NA
"449","FJ999148","rainbow trout","237514658","IDTL-11|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA526-08",NA,NA
"450","FJ999149","rainbow trout","237514660","IDCSF-8|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA538-08",NA,NA
"451","FJ999150","rainbow trout","237514662","IDCSF-4|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA534-08",NA,NA
"452","FJ999151","rainbow trout","237514664","IDCSF-3|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA533-08",NA,NA
"453","FJ999152","rainbow trout","237514666","IDCSF-7|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA537-08",NA,NA
"454","FJ999153","rainbow trout","237514668","IDCSF-6|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA536-08",NA,NA
"455","FJ999154","rainbow trout","237514670","IDCSF-5|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA535-08",NA,NA
"456","FJ999155","rainbow trout","237514672","IDCSF-11|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA541-08",NA,NA
"457","FJ999156","rainbow trout","237514674","04HN-2|USA: Washington|01-Jan-2004","Oncorhynchus mykiss","SSNA467-08",NA,NA
"458","FJ999157","rainbow trout","237514676","IDCSF-12|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA542-08",NA,NA
"459","FJ999158","rainbow trout","237514678","04HN-1|USA: Washington|01-Jan-2004","Oncorhynchus mykiss","SSNA466-08",NA,NA
"460","FJ999159","rainbow trout","237514680","IDCSF-15|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA545-08",NA,NA
"461","FJ999160","rainbow trout","237514682","IDCSF-14|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA544-08",NA,NA
"462","FJ999161","rainbow trout","237514684","IDCSF-13|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA543-08",NA,NA
"463","FJ999162","rainbow trout","237514686","IDD-1|USA: Idaho|01-Jan-2008","Oncorhynchus mykiss","SSNA486-08",NA,NA
"464","FJ999163","rainbow trout","237514688","04HN-20|USA: Washington|01-Jan-2004","Oncorhynchus mykiss","SSNA475-08",NA,NA
"465","FJ999164","rainbow trout","237514690","04HN-19|USA: Washington|01-Jan-2004","Oncorhynchus mykiss","SSNA474-08",NA,NA
"466","FJ999165","rainbow trout","237514692","04HN-11|USA: Washington|01-Jan-2004","Oncorhynchus mykiss","SSNA471-08",NA,NA
"467","FJ999166","rainbow trout","237514694","04HN-17|USA: Washington|01-Jan-2004","Oncorhynchus mykiss","SSNA472-08",NA,NA
"468","GU018123","rainbow trout","307591049","T1-Mkt",NA,NA,NA,NA
"469","GU207327","rainbow trout","281337071","Omy2001aYamagata-Suishi|Japan|Cultured in Yamagata Fisheries|Mikio Kato","Oncorhynchus mykiss","GBGCA607-10",NA,NA
"470","GU207343","rainbow trout","281337103","Omy2001bYamagata-Suishi|Japan|Cultured in Yamagata Fisheries|Mikio Kato","Oncorhynchus mykiss","GBGCA591-10",NA,NA
"471","GU324144","rainbow trout","289546306","DAAPV F12|commercial purchased sample; source organism represents species indicated on label|Italy|tissue and DNA archived at the University of Padua, Campus of Agripolis, Department of Environmental Agronomy and Crop Science",NA,NA,NA,NA
"472","GU324178","rainbow trout","289546347","DAAPV F12|commercial purchased sample; source organism represents species indicated on label|Italy|tissue and DNA archived at the University of Padua, Campus of Agripolis, Department of Environmental Agronomy and Crop Science","Oncorhynchus mykiss","GBGCA558-10",NA,NA
"473","GU324213","rainbow trout","289546417","DAAPV F12|commercial purchased sample; source organism represents species indicated on label|Italy|tissue and DNA archived at the University of Padua, Campus of Agripolis, Department of Environmental Agronomy and Crop Science",NA,NA,NA,NA
"474","GU440434","rainbow trout","294989192","MFC410|USA: California, Trinity Co., near Trinity River|40.717 N 122.80 W|PA Nelson|Philip A. Hastings","Oncorhynchus mykiss","MFC409-08",40.717,-122.8
"475","HG799088","Macquarie perch","594009716","MP_C1|male|Australia:Mitta Mitta River Inflow, Dartmouth Lake|27-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"476","HM229293","rainbow trout","299735142","MYS01A",NA,NA,NA,NA
"477","HM229294","rainbow trout","299735143","MYS01B",NA,NA,NA,NA
"478","HM229295","rainbow trout","299735144","MYS01C",NA,NA,NA,NA
"479","HM229296","rainbow trout","299735145","MYS01D",NA,NA,NA,NA
"480","HM229297","rainbow trout","299735146","MYS01E",NA,NA,NA,NA
"481","HM229298","rainbow trout","299735147","MYS01F",NA,NA,NA,NA
"482","HM229299","rainbow trout","299735148","MYS01G",NA,NA,NA,NA
"483","HM229300","rainbow trout","299735149","MYS01H",NA,NA,NA,NA
"484","HM229301","rainbow trout","299735150","MYS01I",NA,NA,NA,NA
"485","HM229302","rainbow trout","299735151","MYS01J",NA,NA,NA,NA
"486","HM229303","rainbow trout","299735152","MYS01K",NA,NA,NA,NA
"487","HM229304","rainbow trout","299735153","MYS03A",NA,NA,NA,NA
"488","HM229305","rainbow trout","299735154","MYS03B",NA,NA,NA,NA
"489","HM229306","rainbow trout","299735155","MYS03C",NA,NA,NA,NA
"490","HM229307","rainbow trout","299735156","MYS05",NA,NA,NA,NA
"491","HM229308","rainbow trout","299735157","MYS08",NA,NA,NA,NA
"492","HM229309","rainbow trout","299735158","MYS09",NA,NA,NA,NA
"493","HM229310","rainbow trout","299735159","MYS10",NA,NA,NA,NA
"494","HM229311","rainbow trout","299735160","MYS12A",NA,NA,NA,NA
"495","HM229312","rainbow trout","299735161","MYS12B",NA,NA,NA,NA
